TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
111,2016,260.1924896368237,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,536.1034761888984,Shau Kei Wan,22.2789,114.2289,0,False,Close (500-1000m),True,True,True
166,2016,328.72779026482414,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
121,2016,142.10538422715015,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
141,2016,411.172796175392,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
122,2016,419.8995968407859,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
161,2016,459.35560739842975,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
156,2016,334.4664562965991,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
114,2016,476.3010292818458,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
135,2016,125.51173128330524,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
111,2016,331.02397366277546,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
122,2016,280.03151568380946,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2016,247.16837731982665,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,278.60107258803623,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
124,2016,570.6123024164734,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),True,True,True
976,2016,3558.699212931615,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
121,2016,180.6164592091468,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
122,2016,362.2725819547509,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
151,2016,85.51956119117933,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
151,2016,149.57858618273124,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
156,2016,401.0457321952418,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
114,2016,380.31273746579313,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
142,2016,512.8130992902777,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
111,2016,354.7303453625517,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
142,2016,577.091470454854,Sai Ying Pun,22.2856,114.1427,0,False,Close (500-1000m),True,True,True
156,2016,246.3843200455258,Tai Koo,22.2846,114.2161,0,False,Very Close (<500m),True,True,True
121,2016,160.43864095084538,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
111,2016,277.74871617332,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
121,2016,260.82676967701747,Railway stations in Hong Kong,22.284721,114.157986,0,False,Very Close (<500m),True,True,True
151,2016,101.61064818208682,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
950,2016,1025.2093859843933,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,True,True
111,2016,299.2368589666625,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
114,2016,398.0711364753925,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
141,2016,311.1106746353337,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2016,138.4856185187492,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
113,2016,536.6849311697283,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
161,2016,413.48298873569456,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
145,2016,338.93102215099634,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
161,2016,60.31595554505283,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
122,2016,309.07388095961704,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
121,2016,98.24806915641248,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
122,2016,479.1250944197573,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
122,2016,385.4824513751186,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,104.54986972470145,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
146,2016,369.713823349855,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
111,2016,149.8673294690397,Kennedy Town,22.2812,114.1285,1,True,Very Close (<500m),True,True,True
122,2016,419.80325152743956,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
122,2016,393.53533962082776,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
111,2016,123.14850966022546,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,186.788674301398,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
122,2016,431.71865057145493,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
950,2016,1200.3632223723948,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
146,2016,399.7825954229437,Causeway Bay,22.279392,114.182926,0,False,Very Close (<500m),True,True,True
161,2016,437.3545344921424,Shau Kei Wan,22.2789,114.2289,0,False,Very Close (<500m),True,True,True
961,2016,4983.737376450807,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
950,2016,2543.4689171960845,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
121,2016,256.62541925149316,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
976,2016,3729.246262872349,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
124,2016,516.1377471872248,Admiralty,22.278399,114.16433,0,False,Close (500-1000m),True,True,True
152,2016,531.3479886935805,Tin Hau,22.2827,114.1917,0,False,Close (500-1000m),True,True,True
111,2016,209.39403793158172,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
111,2016,330.4281451629916,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
111,2016,228.80428397720388,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
122,2016,349.9545023018148,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
976,2016,3687.0491822393096,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
114,2016,328.68096074033895,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
121,2016,214.57236313056484,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,222.35375505075456,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
114,2016,434.54250242363,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
142,2016,575.8032428836744,Sheung Wan,22.285899,114.153707,0,False,Close (500-1000m),True,True,True
111,2016,328.39044185024005,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
111,2016,201.8648814360525,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,291.5490001202357,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
114,2016,355.9735407557705,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
123,2016,104.291392998178,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,137.69874087336618,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
141,2016,302.0772446701527,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
122,2016,313.7348213339558,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
961,2016,5994.337635957181,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
976,2016,3637.0116217096415,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
122,2016,331.4558140856314,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
141,2016,333.78949743743703,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
121,2016,250.31751318448184,Central,22.281938,114.158077,0,False,Very Close (<500m),True,True,True
161,2016,212.45366651300043,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
151,2016,78.62817905619661,Tin Hau,22.2827,114.1917,0,False,Very Close (<500m),True,True,True
294,2016,638.9389981061792,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
242,2016,485.6721993888662,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
837,2016,890.1666772716181,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
241,2016,256.2382724343304,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
227,2016,289.52872821855914,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
247,2016,663.2577988504737,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
247,2016,770.3452206814682,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
835,2016,719.1557777146407,Tiu Keng Leng,22.305056,114.251907,0,False,Close (500-1000m),True,True,True
254,2016,416.59352772617905,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
837,2016,754.720106824454,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
221,2016,138.61795117010348,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
135,2016,366.6076957678666,Exhibition Centre,22.281613,114.17569,0,False,Very Close (<500m),True,True,True
141,2016,402.29306833852564,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
156,2016,591.1975012392796,Tai Koo,22.2846,114.2161,0,False,Close (500-1000m),True,True,True
111,2016,192.8001611435459,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
161,2016,165.2814652912183,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
111,2016,369.1934861142572,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
976,2016,3749.288570975495,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
976,2016,3720.0118089356165,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
161,2016,238.03616388826856,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
122,2016,352.95026792656125,Sheung Wan,22.285899,114.153707,0,False,Very Close (<500m),True,True,True
151,2016,12.83632745010361,Tin Hau,22.2827,114.1917,1,True,Very Close (<500m),True,True,True
111,2016,269.5786126771012,Kennedy Town,22.2812,114.1285,0,False,Very Close (<500m),True,True,True
115,2016,340.09919528307734,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
151,2016,127.72155307755311,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
112,2016,302.27332482291445,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2016,394.9480208868405,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
112,2016,324.7682770915977,Sai Ying Pun,22.2856,114.1427,0,False,Very Close (<500m),True,True,True
152,2016,360.18543645476024,North Point,22.2909,114.2007,0,False,Very Close (<500m),True,True,True
112,2016,455.3330507072585,HKU,22.2841,114.1356,0,False,Very Close (<500m),True,True,True
151,2016,50.79083729934112,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
121,2016,212.33898844292432,Hong Kong,22.285,114.158,0,False,Very Close (<500m),True,True,True
153,2016,383.36653052309845,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2016,170.87795711230225,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
943,2016,4734.756339300904,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
153,2016,397.3038535055384,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
151,2016,81.16596940116706,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
961,2016,4144.495719991666,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
241,2016,394.74339549284576,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
294,2016,315.36176108307774,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
350,2016,3351.492518873406,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
255,2016,241.126950451362,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
814,2016,10709.22484835499,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
267,2016,203.6912370370942,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
269,2016,941.9488165749862,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
271,2016,742.985196832375,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
297,2016,84.13594579291454,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
245,2016,403.58743472806157,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
245,2016,243.49542592350414,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
291,2016,583.5415008302294,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),True,True,True
284,2016,445.1582858128414,Kai Tak,22.3304,114.1994,0,False,Very Close (<500m),True,True,True
264,2016,364.0794898108471,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
283,2016,550.4848304075816,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),True,True,True
271,2016,221.74022741180246,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
264,2016,119.24202576610843,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
814,2016,11129.859167626852,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
286,2016,232.69720926478055,Kai Tak,22.3304,114.1994,1,True,Very Close (<500m),True,True,True
351,2016,3567.1170868632007,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
244,2016,623.2357199614736,Whampoa,22.305852,114.188799,0,False,Close (500-1000m),False,True,True
252,2016,496.94777021526613,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
272,2016,719.4120131955249,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),True,True,True
831,2016,2144.2795902957046,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,True
268,2016,516.461754434169,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
264,2016,240.4416806441012,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
265,2016,329.9683249983632,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
288,2016,938.3317692637693,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
264,2016,462.98825869597397,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
264,2016,468.7896430903352,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
251,2016,166.66681144894736,Austin,22.304236,114.166601,1,True,Very Close (<500m),True,True,True
225,2016,193.8719764042844,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
252,2016,190.69268340412304,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
245,2016,272.671745258251,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
286,2016,893.5793480701726,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),False,True,True
225,2016,271.76005015485896,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,422.5973828759042,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
244,2016,440.65336542799747,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
241,2016,477.95667630873135,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
228,2016,302.8367730170798,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
228,2016,214.95213311497753,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,469.1640428566067,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
228,2016,170.88231219706807,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
294,2016,185.86859653127044,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
228,2016,121.0224510149984,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
290,2016,545.2936777204278,Lam Tin,22.305367,114.234261,0,False,Close (500-1000m),True,True,True
256,2016,323.00488996509563,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
256,2016,302.58145099464144,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
832,2016,4454.001576158167,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
256,2016,381.36283268611317,Airport,22.304925,114.1616,0,False,Very Close (<500m),True,True,True
256,2016,214.9481677905346,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
225,2016,283.4057977924968,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
243,2016,391.150436681917,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,325.2557352101487,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
226,2016,306.9037631631341,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
226,2016,271.4574673637638,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2016,308.33264052838024,Austin,22.304236,114.166601,0,False,Very Close (<500m),True,True,True
243,2016,368.2478027478294,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
243,2016,215.19759934338245,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2016,207.33029324402966,Whampoa,22.305852,114.188799,0,False,Very Close (<500m),True,True,True
225,2016,355.2458278495589,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2016,186.97088483362182,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2016,266.08140240457715,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2016,222.1983272137175,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
268,2016,580.8567588476526,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
814,2016,11087.183604846372,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
254,2016,245.41157719153813,Olympic,22.3178,114.1602,0,False,Very Close (<500m),True,True,True
280,2016,785.6386847770065,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
831,2016,1867.4066726982337,Hang Hau,22.3156,114.2644,0,False,Moderate (1-2km),False,False,True
221,2016,548.4840997407144,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
242,2016,555.6620542115948,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
154,2016,161.2846138629222,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
295,2016,402.22144054321063,Ngau Tau Kok,22.3154,114.2193,0,False,Very Close (<500m),True,True,True
961,2016,4740.028113167134,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,True
228,2016,182.05536606778745,Yau Ma Tei,22.3129,114.1707,0,False,Very Close (<500m),True,True,True
244,2016,516.6819160168931,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
222,2016,207.8346939121048,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
268,2016,631.0688647250292,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),False,True,True
267,2016,165.44719346167957,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
266,2016,477.5657013608926,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
291,2016,496.2235102605493,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
280,2016,739.8430317215317,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
268,2016,382.35106498210496,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
350,2016,3851.831718932819,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
263,2016,184.1371641237356,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
292,2016,1659.528680743433,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
255,2016,617.1527969815322,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
272,2016,387.06457099597054,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
294,2016,684.5356378073438,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),False,True,True
227,2016,420.5514294223726,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
837,2016,246.46260784501598,Hang Hau,22.3156,114.2644,0,False,Very Close (<500m),True,True,True
241,2016,33.98526803395559,To Kwa Wan,22.3172,114.1876,1,True,Very Close (<500m),True,True,True
242,2016,200.78433304413596,To Kwa Wan,22.3172,114.1876,0,False,Very Close (<500m),True,True,True
831,2016,2355.715309516842,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,True
294,2016,508.70094591477607,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
222,2016,342.63347669015974,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
835,2016,1156.575560542949,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
221,2016,524.2759678043435,Prince Edward,22.3245,114.1683,0,False,Close (500-1000m),True,True,True
221,2016,389.80704009890786,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
241,2016,507.18528251943496,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
242,2016,571.2349549513734,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
232,2016,429.5938688981745,Mong Kok East,22.3222,114.1728,0,False,Very Close (<500m),True,True,True
234,2016,709.5192757022628,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
221,2016,457.4788910371691,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
221,2016,534.1781341591307,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
221,2016,359.3613447047315,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
242,2016,552.5112561736491,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
280,2016,469.42526732034037,Kowloon Bay,22.3235,114.2141,0,False,Very Close (<500m),True,True,True
286,2016,1242.390430601337,Ngau Tau Kok,22.3154,114.2193,0,False,Moderate (1-2km),False,True,True
836,2016,600.6508310049151,Po Lam,22.3224,114.258,0,False,Close (500-1000m),True,True,True
246,2016,284.68608460699227,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
221,2016,365.1539134062166,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
244,2016,510.7746353265847,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
235,2016,655.3335518383788,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),True,True,True
836,2016,965.4240075458839,Po Lam,22.3224,114.258,0,False,Close (500-1000m),False,True,True
268,2016,489.9796892171394,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
266,2016,303.67398098486984,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
267,2016,338.729986100149,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
265,2016,398.32458570836457,Nam Cheong,22.32829,114.1538,0,False,Very Close (<500m),True,True,True
268,2016,310.5368372438655,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
284,2016,409.612983400613,Kai Tak,22.3304,114.1994,0,False,Very Close (<500m),True,True,True
291,2016,66.4374428817984,Choi Hung,22.334161,114.210289,1,True,Very Close (<500m),True,True,True
266,2016,156.5820544967313,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
285,2016,409.5028324448958,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
283,2016,473.89640832867434,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
221,2016,346.57226796002794,Prince Edward,22.3245,114.1683,0,False,Very Close (<500m),True,True,True
242,2016,533.8094366635688,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
280,2016,879.0550559525967,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
247,2016,741.3329387824471,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
835,2016,1268.9394017647637,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),False,False,True
221,2016,525.9657718697208,Olympic,22.3178,114.1602,0,False,Close (500-1000m),True,True,True
242,2016,515.8606458953548,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),True,True,True
837,2016,650.3669982342337,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),False,True,True
222,2016,281.64847669644416,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
242,2016,499.07288834716167,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
286,2016,946.8229297437811,Kowloon Bay,22.3235,114.2141,0,False,Close (500-1000m),False,True,True
234,2016,779.098513363316,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),False,True,True
241,2016,509.41658789105736,To Kwa Wan,22.3172,114.1876,0,False,Close (500-1000m),True,True,True
286,2016,689.54684142702,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
233,2016,570.87602967747,Sung Wong Toi,22.326139,114.190407,0,False,Close (500-1000m),False,True,True
267,2016,404.29755505883844,Sham Shui Po,22.330141,114.163247,0,False,Very Close (<500m),True,True,True
231,2016,647.2251075326776,Mong Kok East,22.3222,114.1728,0,False,Close (500-1000m),False,True,True
836,2016,642.77211345762,Hang Hau,22.3156,114.2644,0,False,Close (500-1000m),True,True,True
229,2016,654.7249717968849,Olympic,22.3178,114.1602,0,False,Close (500-1000m),False,True,True
235,2016,433.431548670476,Mong Kok,22.321624,114.172537,0,False,Very Close (<500m),True,True,True
229,2016,657.1321722423742,Mong Kok,22.321624,114.172537,0,False,Close (500-1000m),False,True,True
754,2016,282.57768311121737,Tai Wai,22.3731,114.1786,0,False,Very Close (<500m),True,True,True
324,2016,730.885315346082,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
324,2016,791.250533583274,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),False,True,True
829,2016,5446.860901836973,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
426,2016,2668.831511435051,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
813,2016,5954.435405415413,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
294,2016,494.5396111674386,Kwun Tong,22.311559,114.227765,0,False,Very Close (<500m),True,True,True
813,2016,7237.16340316378,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
814,2016,10690.309241745748,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
285,2016,427.5317985177447,Sung Wong Toi,22.326139,114.190407,0,False,Very Close (<500m),True,True,True
