TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
272,2001,463.9105183139463,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
272,2001,290.25858248798255,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
282,2001,55.509520022920874,Lok Fu,22.338,114.1871,1,True,Very Close (<500m),True,True,True
264,2001,411.12896719102423,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
261,2001,459.2029339930393,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2001,241.72686487324094,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
759,2001,778.7965856089022,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),False,True,True
759,2001,559.9027774389788,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
754,2001,701.0914303762802,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),False,True,True
755,2001,336.1351100340153,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
757,2001,392.33892881367643,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
757,2001,210.6388392138734,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
757,2001,269.16615022931717,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
757,2001,59.34798934813147,Ma On Shan,22.4247,114.2316,1,True,Very Close (<500m),True,True,True
328,2001,348.1141340979177,Lai King,22.3484,114.1261,0,False,Very Close (<500m),True,True,True
281,2001,968.2787288523732,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
824,2001,2447.8136596055847,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,True
281,2001,524.580462468915,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
283,2001,165.7295189873659,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
283,2001,391.6480379320724,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
288,2001,803.2945448286632,Choi Hung,22.334161,114.210289,0,False,Close (500-1000m),False,True,True
284,2001,674.9563223912836,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
284,2001,412.5341743422289,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
264,2001,180.87226136538445,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,664.9770127341767,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
260,2001,256.54718681877506,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
328,2001,1022.7805432299328,Lai King,22.3484,114.1261,0,False,Moderate (1-2km),False,True,True
328,2001,676.8381146807827,Lai King,22.3484,114.1261,0,False,Close (500-1000m),False,True,True
281,2001,676.7368142470588,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
288,2001,716.6418295964171,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
261,2001,606.4342108976566,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
262,2001,526.8858025702182,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
260,2001,365.2703802306888,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,550.1843403274479,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
282,2001,314.160080454313,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
261,2001,614.4194526289989,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),False,True,True
282,2001,238.2971336794242,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
283,2001,377.89733361174524,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
282,2001,254.34844073245304,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
831,2001,2716.8570038908656,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
350,2001,3031.208621665085,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
261,2001,515.6462586329675,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
281,2001,227.20485613799383,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
264,2001,513.0575209796431,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
261,2001,563.0811706770805,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),False,True,True
262,2001,498.65232999268716,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
260,2001,298.1440775095308,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
422,2001,3128.978514890184,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,638.0897006083245,Tsuen Wan station,22.373698,114.117726,0,False,Close (500-1000m),False,True,True
281,2001,326.68760793538314,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
262,2001,458.26304763713614,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,303.3464505529454,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
320,2001,1258.104234197008,Mei Foo,22.336907,114.140573,0,False,Moderate (1-2km),False,True,True
283,2001,588.0397104969527,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
264,2001,239.44104752985487,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
288,2001,185.8892326937701,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
260,2001,134.74525168568144,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
264,2001,407.5660052935678,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,201.45526023062575,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,241.80779693085472,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,106.85765824934712,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
324,2001,742.6573349890214,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),False,True,True
283,2001,466.3398666020766,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
288,2001,196.56674166673375,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
264,2001,96.93265629769257,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
326,2001,569.9161718598261,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
324,2001,754.900862702455,Tsuen Wan,22.3736,114.1178,0,False,Close (500-1000m),False,True,True
260,2001,415.97081112852027,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
268,2001,570.0241193469628,Shek Kip Mei,22.332,114.1687,0,False,Close (500-1000m),True,True,True
264,2001,451.31554326638286,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
261,2001,267.9397246537293,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,371.9047686866776,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,602.5310644257858,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
284,2001,376.38513229682997,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
261,2001,225.0473997246818,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,367.69121306906266,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,236.69252140539226,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
261,2001,149.53411267869717,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
284,2001,606.9960244323531,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
264,2001,101.80356154712508,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,259.6698346771678,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
264,2001,299.0243411091307,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
260,2001,349.10327263553614,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
263,2001,409.8252716512423,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
268,2001,354.3949327056838,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
264,2001,396.22545550075654,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,502.7426843870613,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
265,2001,212.07619330298812,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
284,2001,739.7703051639018,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
284,2001,601.1272243088705,Kai Tak,22.3304,114.1994,0,False,Close (500-1000m),False,True,True
264,2001,529.8403466351601,Cheung Sha Wan,22.3354,114.1563,0,False,Close (500-1000m),True,True,True
271,2001,239.04505774583157,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
271,2001,359.1049205908005,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
264,2001,420.86168276183884,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
271,2001,250.24241147980575,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
327,2001,1180.4869063022863,Kwai Hing,22.3632,114.1312,0,False,Moderate (1-2km),False,False,True
264,2001,338.95262084713204,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
260,2001,672.9089063817721,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
282,2001,222.9318056134076,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
261,2001,322.19393465655946,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
264,2001,201.3967237263054,Cheung Sha Wan,22.3354,114.1563,1,True,Very Close (<500m),True,True,True
261,2001,398.4773266448097,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
261,2001,170.0745307022884,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
271,2001,198.3241772540198,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
284,2001,311.43715736576075,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
261,2001,59.26058544066479,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
284,2001,519.8999005439682,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
264,2001,284.9968569641358,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
283,2001,532.5863401957388,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
281,2001,176.04281666701087,Diamond Hill,22.339189,114.202382,0,False,Very Close (<500m),True,True,True
260,2001,95.94869123236124,Mei Foo,22.336907,114.140573,1,True,Very Close (<500m),True,True,True
264,2001,298.61895288790896,Cheung Sha Wan,22.3354,114.1563,0,False,Very Close (<500m),True,True,True
261,2001,286.93582241030026,Lai Chi Kok,22.3373,114.1482,0,False,Very Close (<500m),True,True,True
326,2001,282.9117440579338,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
829,2001,5086.080984453117,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
759,2001,557.8163960576319,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),True,True,True
326,2001,393.1774989021916,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
759,2001,844.049976255523,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),False,True,True
320,2001,419.99806284176486,Lai King,22.3484,114.1261,0,False,Very Close (<500m),True,True,True
824,2001,2629.495322392934,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
336,2001,4335.212548933691,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
327,2001,940.416944928714,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
324,2001,563.9329653298869,Tsuen Wan,22.3736,114.1178,0,False,Close (500-1000m),True,True,True
324,2001,509.9133252521801,Tsuen Wan,22.3736,114.1178,0,False,Close (500-1000m),True,True,True
759,2001,668.7645010449487,Tai Wai,22.3731,114.1786,0,False,Close (500-1000m),True,True,True
426,2001,4161.179760129494,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
326,2001,566.7873021729836,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
324,2001,610.2108626056335,Tsuen Wan,22.3736,114.1178,0,False,Close (500-1000m),True,True,True
324,2001,670.406988703009,Tsuen Wan,22.3736,114.1178,0,False,Close (500-1000m),False,True,True
326,2001,364.7168576595487,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
761,2001,1132.4405615778378,Che Kung Temple,22.3748,114.1861,0,False,Moderate (1-2km),False,True,True
327,2001,581.838673808146,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
327,2001,986.5182585544713,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
328,2001,327.12311027945094,Kwai Hing,22.3632,114.1312,0,False,Very Close (<500m),True,True,True
281,2001,496.78382501292435,Wong Tai Sin,22.341839,114.192124,0,False,Very Close (<500m),True,True,True
281,2001,854.169499872296,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
281,2001,835.2561745701662,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
281,2001,851.507217107904,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
282,2001,591.6565078527253,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),True,True,True
271,2001,737.4291217781463,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),False,True,True
281,2001,922.7374738367521,Wong Tai Sin,22.341839,114.192124,0,False,Close (500-1000m),False,True,True
350,2001,1954.5901749962604,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
350,2001,1952.414586177003,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
327,2001,997.4448625959047,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),False,True,True
281,2001,113.28050291308503,Diamond Hill,22.339189,114.202382,1,True,Very Close (<500m),True,True,True
324,2001,725.4644426402106,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
326,2001,523.874118816026,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
350,2001,1515.0289164904736,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
271,2001,1068.4005580956014,Kowloon Tong,22.336809,114.177245,0,False,Moderate (1-2km),False,True,True
350,2001,1365.9420358639193,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
327,2001,805.0195134726997,Mei Foo,22.336907,114.140573,0,False,Close (500-1000m),True,True,True
281,2001,970.6686140559037,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),False,True,True
426,2001,4047.0949669588977,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
350,2001,1403.933301650093,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
263,2001,1399.4300785064354,Cheung Sha Wan,22.3354,114.1563,0,False,Moderate (1-2km),False,True,True
426,2001,4001.8564107550055,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,549.7374570066281,Tsuen Wan station,22.373698,114.117726,0,False,Close (500-1000m),True,True,True
426,2001,3323.42507525928,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
759,2001,339.23567608925873,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
327,2001,1392.8352100102873,Kwai Hing,22.3632,114.1312,0,False,Moderate (1-2km),False,False,True
755,2001,445.41221774321093,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
759,2001,218.87520605669397,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
426,2001,3662.899915194032,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
327,2001,1271.5899665277825,Kwai Hing,22.3632,114.1312,0,False,Moderate (1-2km),False,False,True
323,2001,944.04374847857,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),False,True,True
323,2001,1143.4327857046121,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,True,True
325,2001,184.79330689455074,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
323,2001,1142.4483589155684,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,False,True
422,2001,2548.5583189759304,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,212.01857330650276,Tsuen Wan station,22.373698,114.117726,0,False,Very Close (<500m),True,True,True
323,2001,1500.4863053986828,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,False,True
323,2001,1043.3436667197761,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,True,True
754,2001,687.7626876604465,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
329,2001,1067.9231593395452,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,True,True
325,2001,203.96779097630883,Tai Wo Hau,22.371129,114.126303,1,True,Very Close (<500m),True,True,True
759,2001,355.8299077276802,Tai Wai,22.3731,114.1786,0,False,Very Close (<500m),True,True,True
324,2001,259.8533300624523,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
761,2001,738.767034649551,Sha Tin Wai,22.3771,114.195,0,False,Close (500-1000m),True,True,True
326,2001,342.244835673129,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
350,2001,1066.8243081413154,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
351,2001,1405.894145209433,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
325,2001,742.226586185142,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),False,True,True
426,2001,3495.6627016446987,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,429.1844762074117,Tsuen Wan station,22.373698,114.117726,0,False,Very Close (<500m),True,True,True
759,2001,407.64566257100705,Tai Wai,22.3731,114.1786,0,False,Very Close (<500m),True,True,True
426,2001,3895.783581697802,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
324,2001,544.8316814562984,Tsuen Wan West,22.36755,114.11098,0,False,Close (500-1000m),True,True,True
324,2001,157.7569956258708,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
324,2001,489.4562157826007,Tsuen Wan West,22.36755,114.11098,0,False,Very Close (<500m),True,True,True
759,2001,435.13510439311136,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
325,2001,649.195247632788,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
761,2001,1678.4327586604454,City One,22.3828,114.2035,0,False,Moderate (1-2km),False,False,True
324,2001,330.62163312974025,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
324,2001,246.2480081423952,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
759,2001,508.58675413417285,Che Kung Temple,22.3748,114.1861,0,False,Close (500-1000m),True,True,True
327,2001,874.8901030921303,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
324,2001,429.60910963381434,Tsuen Wan West,22.36755,114.11098,0,False,Very Close (<500m),True,True,True
759,2001,897.1855256226916,Che Kung Temple,22.3748,114.1861,0,False,Close (500-1000m),True,True,True
324,2001,396.03666194908243,Tsuen Wan West,22.36755,114.11098,0,False,Very Close (<500m),True,True,True
324,2001,370.2946464979235,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
327,2001,908.7517266440296,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
324,2001,445.33855076611206,Tsuen Wan,22.3736,114.1178,0,False,Very Close (<500m),True,True,True
426,2001,3633.4482441010123,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
326,2001,483.9663068347733,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
350,2001,1257.470483753409,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
424,2001,1181.189819775821,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
825,2001,4692.822511005629,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
825,2001,5488.324277744421,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
758,2001,142.17366626117155,MTR stations,22.383069,114.187757,2,True,Very Close (<500m),True,True,True
424,2001,1045.220660321047,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
424,2001,1049.602980369491,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
322,2001,1422.4629035567439,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
756,2001,283.1848880762646,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
756,2001,756.0630769045459,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),False,True,True
321,2001,1604.2942861514857,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,False,True
756,2001,1129.4832226261194,Shek Mun,22.3877,114.2083,0,False,Moderate (1-2km),False,True,True
754,2001,712.8268471638286,Sha Tin,22.3825,114.1875,0,False,Close (500-1000m),True,True,True
423,2001,1118.5892127878765,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
758,2001,467.6685648344554,MTR stations,22.383069,114.187757,0,False,Very Close (<500m),True,True,True
323,2001,1752.0335390146167,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
822,2001,4626.10327584275,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
755,2001,396.83182129978195,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
756,2001,727.4693275249078,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),True,True,True
829,2001,4532.833479177272,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
758,2001,208.6795135788033,MTR stations,22.383069,114.187757,0,False,Very Close (<500m),True,True,True
425,2001,1464.2482565301016,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
755,2001,660.4617484637354,City One,22.3828,114.2035,0,False,Close (500-1000m),False,True,True
323,2001,1367.2200319266638,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
754,2001,788.0129517432011,Sha Tin,22.3825,114.1875,0,False,Close (500-1000m),False,True,True
323,2001,661.1999880503629,Tsuen Wan station,22.373698,114.117726,0,False,Close (500-1000m),True,True,True
422,2001,2309.4297201376457,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,True
753,2001,899.5108174062719,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),False,True,True
758,2001,719.4571068420048,MTR stations,22.383069,114.187757,0,False,Close (500-1000m),True,True,True
756,2001,988.0964276115465,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),False,True,True
756,2001,511.75514264371265,City One,22.3828,114.2035,0,False,Close (500-1000m),True,True,True
825,2001,5478.9702489165475,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
755,2001,402.1610430266139,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
755,2001,509.9150364165364,Sha Tin Wai,22.3771,114.195,0,False,Close (500-1000m),True,True,True
754,2001,540.5925179719685,Sha Tin,22.3825,114.1875,0,False,Close (500-1000m),True,True,True
758,2001,409.9129786313241,Sha Tin,22.3825,114.1875,0,False,Very Close (<500m),True,True,True
825,2001,5286.0139003358645,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
756,2001,1210.735801733359,Shek Mun,22.3877,114.2083,0,False,Moderate (1-2km),False,True,True
759,2001,328.4608395308133,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
323,2001,1061.4947021902408,Tsuen Wan West,22.36755,114.11098,0,False,Moderate (1-2km),False,True,True
323,2001,1450.3155943889378,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,False,True
756,2001,360.75502599677316,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
756,2001,102.82538245053614,City One,22.3828,114.2035,1,True,Very Close (<500m),True,True,True
825,2001,4952.7043374341065,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
754,2001,483.4621686260565,Tai Wai,22.3731,114.1786,0,False,Very Close (<500m),True,True,True
756,2001,1203.9514409233352,Shek Mun,22.3877,114.2083,0,False,Moderate (1-2km),False,False,True
758,2001,542.1889109894557,Fo Tan,22.3953,114.1982,0,False,Close (500-1000m),True,True,True
321,2001,874.5256871685071,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),False,True,True
755,2001,452.9039900899335,Sha Tin Wai,22.3771,114.195,0,False,Very Close (<500m),True,True,True
754,2001,789.5458435795873,Sha Tin,22.3825,114.1875,0,False,Close (500-1000m),False,True,True
755,2001,443.53055589194304,City One,22.3828,114.2035,0,False,Very Close (<500m),True,True,True
323,2001,1002.7202432056752,Tsuen Wan station,22.373698,114.117726,0,False,Moderate (1-2km),False,True,True
425,2001,1741.6204106556768,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
741,2001,2196.4982697951136,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,True
757,2001,72.3577967097881,Ma On Shan,22.4247,114.2316,0,False,Very Close (<500m),True,True,True
729,2001,1361.5115604644425,University,22.413808,114.209437,0,False,Moderate (1-2km),False,False,True
759,2001,322.8603926994599,Che Kung Temple,22.3748,114.1861,0,False,Very Close (<500m),True,True,True
833,2001,201.2104229057424,Tiu Keng Leng,22.305056,114.251907,0,False,Very Close (<500m),True,True,True
225,2001,461.9430772700077,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2001,152.12084308363336,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
838,2001,383.1473690930162,Tseung Kwan O,22.308658,114.260241,0,False,Very Close (<500m),True,True,True
243,2001,402.6358549317248,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
225,2001,424.0960603356997,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
243,2001,332.6109972300306,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
290,2001,222.78832664601399,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
225,2001,308.29865050364856,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
225,2001,388.89831134951686,Jordan,22.3049,114.1718,0,False,Very Close (<500m),True,True,True
225,2001,221.24602068983612,Austin station,22.306294,114.164522,0,False,Very Close (<500m),True,True,True
297,2001,235.9564508150326,Lam Tin,22.305367,114.234261,0,False,Very Close (<500m),True,True,True
243,2001,266.08135247378806,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
243,2001,186.97066785429516,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
