TPU_ID,YEAR,nearest_mtr_distance,nearest_mtr_station,nearest_mtr_lat,nearest_mtr_lon,mtr_stations_count,has_mtr_station,mtr_proximity_category,within_500m_buffer,within_1000m_buffer,within_2000m_buffer
720,2006,997.178781149864,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
621,2006,3417.357211334659,Sheung Shui,22.5012,114.128,0,False,Far (>2km),False,False,False
513,2006,4381.651501486404,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,False
320,2006,907.5113397535397,Kwai Fong,22.3569,114.1279,0,False,Close (500-1000m),True,True,True
543,2006,3402.3981594688125,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
624,2006,1035.0058049136298,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,True,True
729,2006,580.3050661848642,Tai Po Market,22.4446,114.1706,0,False,Close (500-1000m),True,True,True
610,2006,4360.536682796425,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
622,2006,2026.677814289273,Lo Wu,22.5283,114.1134,0,False,Far (>2km),False,True,True
432,2006,5970.88881302212,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
741,2006,5042.431855137768,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
531,2006,3711.818485646197,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
542,2006,3831.8957228690942,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
532,2006,3819.829409667717,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
731,2006,3335.4269817402965,Tai Wai,22.3731,114.1786,0,False,Far (>2km),False,False,False
742,2006,12101.760658323501,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
712,2006,8071.701560537205,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
741,2006,4587.002439269783,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
724,2006,3596.6549288117376,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,True
533,2006,4714.055609030555,Tsuen Wan station,22.373698,114.117726,0,False,Far (>2km),False,False,False
741,2006,7197.984645664253,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
741,2006,2261.217159132155,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
741,2006,2483.634851666237,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
741,2006,2034.4863912109647,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,True
726,2006,734.858937536315,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
726,2006,747.5837539238881,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
727,2006,1873.0619217626245,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
532,2006,3815.3364441875647,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
545,2006,281.17278444589107,Kwu Tung,22.50752,114.09962,1,True,Very Close (<500m),True,True,True
518,2006,2009.8526168536634,Long Ping,22.449302,114.027269,0,False,Far (>2km),False,False,True
531,2006,1456.5207209701725,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
326,2006,626.6057206569129,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
641,2006,3342.6358598197025,Sheung Shui,22.5012,114.128,0,False,Far (>2km),False,False,False
427,2006,3874.1647415915495,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
629,2006,1300.5526303040058,Lo Wu,22.5283,114.1134,0,False,Moderate (1-2km),False,False,True
722,2006,3628.375163192601,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
622,2006,710.3779045816331,Kwu Tung,22.50752,114.09962,0,False,Close (500-1000m),True,True,True
519,2006,1850.7817059026581,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
423,2006,1415.1198064254756,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,True,True
724,2006,2571.288093684067,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
528,2006,651.1091042579197,Long Ping,22.449302,114.027269,0,False,Close (500-1000m),True,True,True
722,2006,3872.863094260614,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
441,2006,1386.3156991268345,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,True,True
624,2006,1279.5289357880044,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,True,True
517,2006,1127.881294844024,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
651,2006,6506.733814647222,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
531,2006,2257.9815307018334,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,True,True
519,2006,2320.7448004321845,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
325,2006,559.1329425600294,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
310,2006,2072.7920271075186,Tai Wo Hau,22.371129,114.126303,0,False,Far (>2km),False,False,True
533,2006,2564.2666664493304,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
434,2006,8718.782783613735,AsiaWorld–Expo,22.321988,113.942221,0,False,Far (>2km),False,False,False
526,2006,1639.9443819951744,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
514,2006,4390.545400266015,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
623,2006,1416.9584153730643,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,False,True
621,2006,671.569160673766,Kwu Tung,22.50752,114.09962,0,False,Close (500-1000m),True,True,True
427,2006,4359.763626231825,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
728,2006,4688.846112695717,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
416,2006,4005.4888371908796,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,False
741,2006,6086.645687743366,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
652,2006,6784.0627337970045,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
272,2006,575.870182203422,Lok Fu,22.338,114.1871,0,False,Close (500-1000m),True,True,True
282,2006,388.2861943964971,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
726,2006,1183.7762272663674,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
726,2006,889.7652844504961,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
726,2006,631.8930378026415,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
726,2006,1213.2773674034029,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,False,True
263,2006,396.154418036636,Shek Kip Mei,22.332,114.1687,0,False,Very Close (<500m),True,True,True
531,2006,874.4255615386529,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),False,True,True
441,2006,1956.6503855440444,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
441,2006,1991.722000754254,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,False,True
521,2006,1491.6516513673198,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
521,2006,1175.1012597241474,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,True,True
290,2006,233.52795597478698,Lam Tin,22.305367,114.234261,1,True,Very Close (<500m),True,True,True
652,2006,7581.948820413769,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
743,2006,23312.92527349309,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
621,2006,2022.9661274151533,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,True
641,2006,794.1662185321999,Lo Wu,22.5283,114.1134,0,False,Close (500-1000m),True,True,True
510,2006,205.01659969963637,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
515,2006,487.98881364345925,Tin Shui Wai,22.446803,114.003028,0,False,Very Close (<500m),True,True,True
510,2006,505.86208709615903,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
522,2006,2646.6887391425385,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
522,2006,2648.4249639140016,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,True
626,2006,842.706922818035,Sheung Shui,22.5012,114.128,0,False,Close (500-1000m),True,True,True
422,2006,1855.92281677025,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
652,2006,10016.085796711208,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
741,2006,2006.0326294185265,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,True
423,2006,1239.5179523110296,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
521,2006,643.315427059161,Kam Sheung Road,22.4348,114.0634,0,False,Close (500-1000m),True,True,True
652,2006,10501.057516257219,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
724,2006,3881.8212398756546,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
268,2006,881.5480702875036,Kowloon Tong,22.336809,114.177245,0,False,Close (500-1000m),True,True,True
286,2006,769.3200467094151,Kwun Tong,22.311559,114.227765,0,False,Close (500-1000m),True,True,True
510,2006,1154.9243234478174,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
543,2006,3009.87748355586,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
523,2006,1606.3901878350996,Yuen Long,22.4461,114.0352,0,False,Moderate (1-2km),False,False,True
510,2006,2655.3662457654186,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
531,2006,2560.63947156251,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
628,2006,1136.3687973548235,Fanling,22.490627,114.139289,0,False,Moderate (1-2km),False,True,True
281,2006,595.3103493688569,Diamond Hill,22.339189,114.202382,0,False,Close (500-1000m),True,True,True
351,2006,3567.1208201074533,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
328,2006,493.0234982836448,Kwai Fong,22.3569,114.1279,0,False,Very Close (<500m),True,True,True
294,2006,654.6608174988335,Ngau Tau Kok,22.3154,114.2193,0,False,Close (500-1000m),True,True,True
722,2006,1354.897905656745,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
824,2006,3903.660718515801,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,False
753,2006,1418.3841208107626,Fo Tan,22.3953,114.1982,0,False,Moderate (1-2km),False,True,True
824,2006,4002.5422068686216,Shek Mun,22.3877,114.2083,0,False,Far (>2km),False,False,False
754,2006,886.2498467622023,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
762,2006,3343.4981296108626,Shek Mun,22.3877,114.2083,0,False,Far (>2km),False,False,False
732,2006,3155.38959407437,Fo Tan,22.3953,114.1982,0,False,Far (>2km),False,False,False
813,2006,5954.823288866324,Po Lam,22.3224,114.258,0,False,Far (>2km),False,False,False
811,2006,5404.157018187783,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
839,2006,2831.0828248026196,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
723,2006,147.3865846361648,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
527,2006,1162.6101478483183,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
515,2006,936.2089393110767,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),False,True,True
298,2006,112.14536278625329,Yau Tong,22.2979,114.2371,1,True,Very Close (<500m),True,True,True
514,2006,2804.3509525020695,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
832,2006,5015.620189031597,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
759,2006,804.5834928741778,Hin Keng,22.364,114.1708,0,False,Close (500-1000m),True,True,True
327,2006,908.751753743126,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),True,True,True
236,2006,355.3105339198997,Ho Man Tin,22.308953,114.181612,0,False,Very Close (<500m),True,True,True
426,2006,3582.68972839659,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
512,2006,1423.1751761461583,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
741,2006,2630.887119745397,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
333,2006,3601.7864627587187,Tsuen Wan West,22.36755,114.11098,0,False,Far (>2km),False,False,False
522,2006,2973.0738503768353,Long Ping,22.449302,114.027269,0,False,Far (>2km),False,False,False
723,2006,441.5078610955108,Tai Po Market,22.4446,114.1706,0,False,Very Close (<500m),True,True,True
511,2006,1540.431367001169,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
351,2006,2847.4866488569414,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
510,2006,1429.6876626047672,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
753,2006,364.3384142449257,Racecourse,22.400476,114.202899,0,False,Very Close (<500m),True,True,True
836,2006,1018.878401396735,Po Lam,22.3224,114.258,0,False,Moderate (1-2km),True,True,True
811,2006,7710.575814104062,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
732,2006,1966.3600980718984,Fo Tan,22.3953,114.1982,0,False,Moderate (1-2km),False,False,True
757,2006,2200.4030511952114,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,True
761,2006,1937.589212146672,City One,22.3828,114.2035,0,False,Moderate (1-2km),False,False,True
761,2006,1735.5039160602475,Hin Keng,22.364,114.1708,0,False,Moderate (1-2km),False,False,True
832,2006,1561.279037904821,LOHAS Park,22.2957,114.2689,0,False,Moderate (1-2km),False,False,True
762,2006,2393.791636116345,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,False,True
832,2006,2804.922893874648,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,True
754,2006,1515.9889475607592,Tai Wai,22.3731,114.1786,0,False,Moderate (1-2km),False,True,True
756,2006,844.7431393460922,Shek Mun,22.3877,114.2083,0,False,Close (500-1000m),True,True,True
824,2006,3377.795780677513,Choi Hung,22.334161,114.210289,0,False,Far (>2km),False,False,False
732,2006,2411.0793085941227,MTR stations,22.383069,114.187757,0,False,Far (>2km),False,False,True
835,2006,719.5426694841684,Tiu Keng Leng,22.305056,114.251907,0,False,Close (500-1000m),True,True,True
813,2006,6399.507996677881,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
812,2006,8533.198452280549,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
832,2006,3994.2224213256723,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
761,2006,1913.836669473771,Kwai Hing,22.3632,114.1312,0,False,Moderate (1-2km),False,True,True
832,2006,3643.9227948628727,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
761,2006,2032.0619662858314,Sha Tin Wai,22.3771,114.195,0,False,Far (>2km),False,True,True
757,2006,903.3634166590352,Tai Shui Hang,22.4088,114.223,1,True,Close (500-1000m),True,True,True
762,2006,2418.82577337019,Tai Shui Hang,22.4088,114.223,0,False,Far (>2km),False,True,True
834,2006,5626.032159924609,LOHAS Park,22.2957,114.2689,0,False,Far (>2km),False,False,False
762,2006,1629.3789479704878,Wu Kai Sha,22.4291,114.2438,0,False,Moderate (1-2km),True,True,True
815,2006,13409.239545053182,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
761,2006,2144.9889033115114,Shek Mun,22.3877,114.2083,0,False,Far (>2km),False,False,True
733,2006,1961.0642264962646,Tai Wai,22.3731,114.1786,0,False,Moderate (1-2km),False,True,True
812,2006,7480.551616908136,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
812,2006,10563.797017743163,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
761,2006,1292.8134627064635,Hin Keng,22.364,114.1708,0,False,Moderate (1-2km),False,True,True
813,2006,10313.391962338188,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
815,2006,12915.085568266162,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
813,2006,7021.706901514675,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
815,2006,14446.46839849258,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
812,2006,12386.743431108825,Hang Hau,22.3156,114.2644,0,False,Far (>2km),False,False,False
753,2006,1229.4398340345026,University,22.413808,114.209437,0,False,Moderate (1-2km),False,True,True
822,2006,6161.234965952257,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
822,2006,5545.858869488454,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
822,2006,5559.957645125896,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
931,2006,5949.107706923822,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
324,2006,306.2147969404471,Tsuen Wan West,22.36755,114.11098,0,False,Very Close (<500m),True,True,True
287,2006,446.88636615042634,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
533,2006,3150.0590664901065,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
292,2006,1300.3782024263442,Kowloon Bay,22.3235,114.2141,0,False,Moderate (1-2km),False,False,True
652,2006,10701.447019340567,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
541,2006,3648.667541070211,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
528,2006,1525.8360900240473,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,False,True
422,2006,1839.3572236661546,Tuen Mun,22.394156,113.973948,0,False,Moderate (1-2km),False,False,True
512,2006,2119.9669731807185,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,True
268,2006,300.91291574354716,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
321,2006,1028.3667449570526,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,True,True
625,2006,1731.3874242856648,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,False,True
327,2006,1392.8351520943188,Kwai Hing,22.3632,114.1312,0,False,Moderate (1-2km),False,False,True
272,2006,291.63322442681124,Lok Fu,22.338,114.1871,0,False,Very Close (<500m),True,True,True
728,2006,4518.26143128103,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
426,2006,3879.54829444323,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
260,2006,351.04621772514014,Mei Foo,22.336907,114.140573,0,False,Very Close (<500m),True,True,True
729,2006,1120.2323605105798,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
255,2006,617.1527311160633,Lai Chi Kok,22.3373,114.1482,0,False,Close (500-1000m),True,True,True
723,2006,626.7201693965421,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
517,2006,1067.486974394876,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
327,2006,834.2888255069091,Kwai Hing,22.3632,114.1312,0,False,Close (500-1000m),False,True,True
653,2006,14598.658270920012,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
515,2006,676.8898668463426,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
528,2006,1412.8079840129544,Long Ping,22.449302,114.027269,0,False,Moderate (1-2km),False,True,True
326,2006,282.91171323517483,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
294,2006,1003.8870323805608,Kwun Tong,22.311559,114.227765,0,False,Moderate (1-2km),False,True,True
280,2006,451.8648539288596,Choi Hung,22.334161,114.210289,0,False,Very Close (<500m),True,True,True
728,2006,5040.101000350169,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
531,2006,1706.3979990270216,Kam Sheung Road,22.4348,114.0634,0,False,Moderate (1-2km),False,False,True
741,2006,2699.680065913619,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
722,2006,696.9859090106002,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),False,True,True
728,2006,4397.616396898148,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
422,2006,2863.80494228844,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,False
442,2006,515.0636808191229,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),True,True,True
625,2006,752.8223645417447,Fanling,22.490627,114.139289,0,False,Close (500-1000m),False,True,True
423,2006,871.1662560782775,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),False,True,True
351,2006,2685.9852515023294,Tsing Yi,22.360206,114.107587,0,False,Far (>2km),False,False,False
543,2006,2594.9909549706936,Lok Ma Chau,22.5144,114.0657,0,False,Far (>2km),False,False,False
519,2006,1632.8793820459202,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,False,True
728,2006,5197.048070357898,Tai Po Market,22.4446,114.1706,0,False,Far (>2km),False,False,False
336,2006,2962.9248544255192,Sunny Bay,22.33285,114.028222,0,False,Far (>2km),False,False,False
442,2006,1702.472768506958,Siu Hong,22.413564,113.979115,0,False,Moderate (1-2km),False,False,True
653,2006,9083.641680650011,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
632,2006,2798.270768966302,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,True
522,2006,2758.4926941325357,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,True
652,2006,9128.428159960185,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
724,2006,4658.542436765,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
543,2006,3610.9842171152404,Kwu Tung,22.50752,114.09962,0,False,Far (>2km),False,False,False
711,2006,7677.635353619695,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
742,2006,13209.371695549944,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
741,2006,2711.61373494512,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
412,2006,3641.6126089649183,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
634,2006,5005.994634241589,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
541,2006,2727.788650754309,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,True
533,2006,3757.081739435853,Kam Sheung Road,22.4348,114.0634,0,False,Far (>2km),False,False,False
720,2006,717.1907010096581,Tai Wo,22.4511,114.1611,0,False,Close (500-1000m),True,True,True
272,2006,319.23300465970175,Kowloon Tong,22.336809,114.177245,0,False,Very Close (<500m),True,True,True
326,2006,486.2107506163448,Tai Wo Hau,22.371129,114.126303,0,False,Very Close (<500m),True,True,True
513,2006,4131.293232020043,Siu Hong,22.413564,113.979115,0,False,Far (>2km),False,False,False
510,2006,2667.234398838854,Tin Shui Wai,22.446803,114.003028,0,False,Far (>2km),False,False,False
325,2006,535.4734067686104,Tai Wo Hau,22.371129,114.126303,0,False,Close (500-1000m),True,True,True
634,2006,4478.097007814723,Fanling,22.490627,114.139289,0,False,Far (>2km),False,False,False
725,2006,1258.2428868553063,Tai Wo,22.4511,114.1611,0,False,Moderate (1-2km),False,False,True
329,2006,1079.0705070587765,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,True,True
726,2006,1208.8265874258193,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
626,2006,1725.949907546103,Lo Wu,22.5283,114.1134,0,False,Moderate (1-2km),False,False,True
728,2006,5076.85705317934,Wu Kai Sha,22.4291,114.2438,0,False,Far (>2km),False,False,False
425,2006,739.2889699729124,Siu Hong,22.413564,113.979115,0,False,Close (500-1000m),False,True,True
350,2006,3343.2430664938533,Lai King,22.3484,114.1261,0,False,Far (>2km),False,False,False
351,2006,1318.404449728873,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
624,2006,1323.9751656972335,Sheung Shui,22.5012,114.128,0,False,Moderate (1-2km),False,False,True
423,2006,417.32153220849386,Siu Hong,22.413564,113.979115,0,False,Very Close (<500m),True,True,True
522,2006,3478.5273713938996,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
741,2006,1911.6845794551634,Wu Kai Sha,22.4291,114.2438,0,False,Moderate (1-2km),False,False,True
541,2006,3838.641441826166,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
724,2006,2534.246828216721,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
425,2006,2046.9958504470092,Tuen Mun,22.394156,113.973948,0,False,Far (>2km),False,False,True
515,2006,1234.8933736643696,Tin Shui Wai,22.446803,114.003028,0,False,Moderate (1-2km),False,True,True
515,2006,598.7164318525563,Tin Shui Wai,22.446803,114.003028,0,False,Close (500-1000m),True,True,True
325,2006,1245.150528822371,Tai Wo Hau,22.371129,114.126303,0,False,Moderate (1-2km),False,False,True
920,2006,12365.234853514366,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
950,2006,2514.522579925631,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
912,2006,3954.4429663828173,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False
976,2006,3196.5343787061797,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
942,2006,13484.941727653699,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
950,2006,1640.083565577308,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
976,2006,3432.5523444157166,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
950,2006,1364.1658049414687,Tung Chung,22.2893,113.9416,0,False,Moderate (1-2km),False,False,True
541,2006,4106.60620727959,Yuen Long,22.4461,114.0352,0,False,Far (>2km),False,False,False
725,2006,1101.37888528314,Tai Po Market,22.4446,114.1706,0,False,Moderate (1-2km),False,True,True
724,2006,3455.4518848197777,Tai Wo,22.4511,114.1611,0,False,Far (>2km),False,False,False
350,2006,1257.470543418987,Tsing Yi,22.360206,114.107587,0,False,Moderate (1-2km),False,False,True
920,2006,12470.919953069882,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
950,2006,2349.576691433661,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
912,2006,2476.34099530739,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False
943,2006,2040.285405432736,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
920,2006,12287.849603054841,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
912,2006,4577.7166452218835,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False
950,2006,2051.25036494583,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,True
920,2006,12042.095309962568,Disneyland Resort,22.3155,114.0451,0,False,Far (>2km),False,False,False
912,2006,4182.860649629099,South Horizons,22.2425,114.1491,0,False,Far (>2km),False,False,False
943,2006,7996.3467227875335,Tung Chung,22.2893,113.9416,0,False,Far (>2km),False,False,False
153,2006,327.08001376118824,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
155,2006,229.333123148601,Quarry Bay,22.2878,114.2096,0,False,Very Close (<500m),True,True,True
151,2006,127.72158183349799,Fortress Hill,22.2881,114.1936,0,False,Very Close (<500m),True,True,True
131,2006,653.6960930841822,Exhibition Centre,22.281613,114.17569,0,False,Close (500-1000m),False,True,True
161,2006,243.4091062690294,Sai Wan Ho,22.2816,114.2224,0,False,Very Close (<500m),True,True,True
